gene,logP
isogroup27752,1.2
isogroup27753,-0.2
isogroup27754,3.4
isogroup27755,-0.1
isogroup27756,0.1
isogroup27757,-1.6
isogroup27758,-10
isogroup27759,3.7
isogroup2776,1.2
isogroup27760,2.3
isogroup27761,0.6
isogroup27762,1
isogroup27763,0.3
isogroup27764,2.9
isogroup27765,-1.5
isogroup27767,2.8
isogroup27768,0.1
isogroup27769,0.1
isogroup2777,4.2
isogroup27770,-1
isogroup27771,0
isogroup27773,0.5
isogroup27774,0
isogroup27775,-2.7
isogroup27776,1.1
isogroup27777,2.6
isogroup27778,0.1
isogroup27779,1.9
isogroup2778,0.2
isogroup27780,0
isogroup27781,-0.3
isogroup27782,-0.7
isogroup27783,0.5
isogroup27784,-0.1
isogroup27785,1.9
isogroup27786,0.4
isogroup27787,-0.5
isogroup27788,0.8
isogroup27789,0.5
isogroup2779,0.1
isogroup27790,0.4
isogroup27791,1.2
isogroup27792,0
isogroup27794,0
isogroup27795,2.2
isogroup27796,2.4
isogroup27797,-1.5
isogroup27798,0.6
isogroup27799,-1.8
isogroup278,4.2
isogroup2780,-10
isogroup27800,0.4
isogroup27801,0.5
isogroup27802,-0.2
isogroup27803,4.5
isogroup27804,0.8
isogroup27805,-0.2
isogroup27806,1
isogroup27808,0.8
isogroup27809,-0.1
isogroup2781,5.2
isogroup27810,-10
isogroup27811,-1
isogroup27812,0.2
isogroup27813,0.1
isogroup27814,-0.2
isogroup27815,-0.1
isogroup27816,0.8
isogroup27818,0.3
isogroup27819,0.9
isogroup2782,0
isogroup27820,-0.3
isogroup27821,-0.5
isogroup27822,0.4
isogroup27823,0.2
isogroup27824,-1.5
isogroup27825,0.1
isogroup27826,-0.7
isogroup27827,1
isogroup27828,1
isogroup2783,-0.2
isogroup27830,0
isogroup27831,0
isogroup27832,-1.8
isogroup27833,-0.5
isogroup27834,-0.1
isogroup27835,4.9
isogroup27836,0.5
isogroup27837,-10
isogroup27838,-0.3
isogroup2784,2.5
isogroup27840,0
isogroup27841,0.3
isogroup27842,-0.4
isogroup27843,-0.2
isogroup27844,-0.7
isogroup27845,-1.6
isogroup27846,0.1
isogroup27847,-0.3
isogroup27848,0.7
isogroup27849,-0.1
isogroup2785,1.6
isogroup27850,1
isogroup27851,1.3
isogroup27852,-0.2
isogroup27853,-0.8
isogroup27854,0
isogroup27855,0.1
isogroup27856,0
isogroup27857,2.3
isogroup27858,-0.4
isogroup27859,-0.7
isogroup2786,-0.3
isogroup27860,-0.1
isogroup27861,-0.8
isogroup27862,-0.3
isogroup27863,1.6
isogroup27864,1.2
isogroup27865,-0.2
isogroup27866,0.2
isogroup27867,0.3
isogroup27868,0.3
isogroup27869,-2.6
isogroup2787,-6.7
isogroup27870,0
isogroup27871,-1.8
isogroup27873,0.1
isogroup27874,0.3
isogroup27876,-0.5
isogroup27877,-0.5
isogroup27878,0.3
isogroup27879,0.5
isogroup2788,-1.4
isogroup27880,0.2
isogroup27881,0.4
isogroup27882,0.1
isogroup27883,0.3
isogroup27884,-5.7
isogroup27885,1.5
isogroup27886,-2.5
isogroup27887,2
isogroup27888,0.2
isogroup27889,1.3
isogroup2789,-0.2
isogroup27891,0.3
isogroup27892,-0.6
isogroup27893,0.1
isogroup27894,1.3
isogroup27895,0
isogroup27896,0.1
isogroup27897,0.1
isogroup27898,0.5
isogroup27899,1.6
isogroup279,0
isogroup279.1,4.1
isogroup2790,0.1
isogroup27900,0.1
isogroup27901,0.6
isogroup27902,0
isogroup27903,0.3
isogroup27904,0.3
isogroup27905,1
isogroup27906,1.6
isogroup27907,0.1
isogroup27908,0.4
isogroup27909,0.6
isogroup2791,0.1
isogroup27910,1.4
isogroup27911,0.2
isogroup27912,0.4
isogroup27914,1
isogroup27915,9.5
isogroup27916,1.1
isogroup27917,0.1
isogroup27918,-0.8
isogroup27919,-1.1
isogroup27920,-0.5
isogroup27921,-6.7
isogroup27923,0.2
isogroup27924,0.5
isogroup27925,1.2
isogroup27926,-0.3
isogroup27927,0.1
isogroup27928,-10
isogroup27929,0
isogroup2793,2.2
isogroup27930,0.7
isogroup27931,0.1
isogroup27932,1
isogroup27933,1
isogroup27934,0.1
isogroup27935,0.9
isogroup27936,0
isogroup27937,-1
isogroup27938,-4.7
isogroup27939,0.3
isogroup2794,-9.1
isogroup27940,0.1
isogroup27941,5.1
isogroup27942,0.2
isogroup27943,1.8
isogroup27944,0.3
isogroup27945,1.2
isogroup27946,0.9
isogroup27947,0.2
isogroup27948,0.2
isogroup27949,1
isogroup2795,0.4
isogroup27950,-0.2
isogroup27951,-0.9
isogroup27952,-0.3
isogroup27953,0.2
isogroup27954,0.4
isogroup27955,0.3
isogroup27956,0.8
isogroup27957,0.2
isogroup27958,-0.2
isogroup27959,2.6
isogroup2796,-0.6
isogroup27960,-0.1
isogroup27961,0.1
isogroup27962,-0.5
isogroup27963,0.4
isogroup27964,5
isogroup27965,0.9
isogroup27966,-0.2
isogroup27967,0.2
isogroup27968,1.6
isogroup27969,0.3
isogroup2797,-0.1
isogroup27970,0.3
isogroup27971,0.6
isogroup27972,0.8
isogroup27973,-0.2
isogroup27974,-0.6
isogroup27975,1.8
isogroup27976,0.4
isogroup27977,0.4
isogroup27978,0.3
isogroup27979,-0.1
isogroup2798,-0.3
isogroup27980,-0.7
isogroup27981,0.8
isogroup27982,2.9
isogroup27983,0.6
isogroup27984,-5.7
isogroup27985,0.2
isogroup27986,0.1
isogroup27987,0.3
isogroup27988,0.1
isogroup27989,0.6
isogroup2799,-0.9
isogroup27990,0
isogroup27991,0.2
isogroup27992,-0.3
isogroup27993,0.3
isogroup27994,0
isogroup27995,0.9
isogroup27996,0
isogroup27997,0
isogroup27998,0.2
isogroup27999,-0.2
isogroup28,4.6
isogroup280,1.6
isogroup2800,0.6
isogroup28000,0.3
isogroup28001,0.1
isogroup28002,-10
isogroup28003,0.1
isogroup28004,0.3
isogroup28005,1.4
isogroup28006,0.5
isogroup28007,-0.3
isogroup28008,-0.5
isogroup28009,-0.1
isogroup2801,-2.6
isogroup28010,0.7
isogroup28011,0
isogroup28012,0.2
isogroup28013,2.7
isogroup28014,-0.2
isogroup28015,0.3
isogroup28016,0.2
isogroup28017,0
isogroup28018,1.5
isogroup28019,0.8
isogroup2802,-1.4
isogroup28020,-0.5
isogroup28021,1.3
isogroup28022,0.4
isogroup28023,-0.1
isogroup28024,2.3
isogroup28025,1
isogroup28026,-2.4
isogroup28027,-0.6
isogroup28028,0
isogroup28029,0.3
isogroup2803,10
isogroup28030,0.1
isogroup28031,-1
isogroup28032,2.5
isogroup28033,-2.5
isogroup28034,0.9
isogroup28035,-0.3
isogroup28036,-0.1
isogroup28037,0.6
isogroup28038,-0.1
isogroup28039,1
isogroup2804,0
isogroup28040,0.5
isogroup28041,0.3
isogroup28042,-0.1
isogroup28043,-0.1
isogroup28044,0.8
isogroup28045,0.8
isogroup28046,-0.1
isogroup28047,-2.5
isogroup28048,-1.3
isogroup28049,-1.1
isogroup2805,-1.3
isogroup28050,0.2
isogroup28051,-0.1
isogroup28052,-1.8
isogroup28053,-9.4
isogroup28054,0.9
isogroup28055,0.3
isogroup28056,-0.2
isogroup28057,1.2
isogroup28058,2.5
isogroup28059,0.5
isogroup2806,-9.3
isogroup28060,1
isogroup28061,3.8
isogroup28063,-0.7
isogroup28064,-0.1
isogroup28065,-1.3
isogroup28066,0.4
isogroup28067,0.3
isogroup28068,1.4
isogroup2807,-0.5
isogroup28070,-0.6
isogroup28071,0
isogroup28072,0
isogroup28073,0.8
isogroup28074,1.3
isogroup28075,1
isogroup28076,-1.4
isogroup28077,0.3
isogroup28078,1.7
isogroup28079,2
isogroup2808,2.8
isogroup28080,2
isogroup28081,0.4
isogroup28082,0.7
isogroup28083,-0.2
isogroup28084,0.7
isogroup28085,-0.4
isogroup28086,-0.6
isogroup28087,0
isogroup28088,0.3
isogroup28089,-0.3
isogroup2809,1.3
isogroup28090,1.1
isogroup28091,-0.8
isogroup28092,-0.6
isogroup28093,0.5
isogroup28094,0.3
isogroup28095,-0.1
isogroup28096,0.9
isogroup28097,0.6
isogroup28098,1.5
isogroup281,0.5
isogroup2810,-0.1
isogroup28100,-0.9
isogroup28101,-0.1
isogroup28102,0.3
isogroup28103,0.3
isogroup28104,0.3
isogroup28105,-1.8
isogroup28106,0.1
isogroup28107,1.1
isogroup28108,0.7
isogroup28109,-0.1
isogroup2811,-0.6
isogroup28110,0.7
isogroup28111,-0.8
isogroup28112,-2.7
isogroup28113,-0.4
isogroup28114,0
isogroup28115,0.3
isogroup28116,0.5
isogroup28117,-0.5
isogroup28118,0.2
isogroup28119,0.5
isogroup2812,1.1
isogroup28120,0
isogroup28121,-0.3
isogroup28122,-0.9
isogroup28123,1.2
isogroup28124,0.9
isogroup28125,-0.4
isogroup28126,-0.2
isogroup28127,1.6
isogroup28128,-0.5
isogroup28129,0.2
isogroup2813,0.4
isogroup28130,0.3
isogroup28131,-0.9
isogroup28132,-0.2
isogroup28133,0
isogroup28134,-0.1
isogroup28135,2.9
isogroup28136,-0.1
isogroup28137,2.4
isogroup28138,0.2
isogroup28139,1.8
isogroup2814,1.9
isogroup28140,0.4
isogroup28141,0.7
isogroup28142,0.3
isogroup28143,0.4
isogroup28144,0.2
isogroup28145,0.3
isogroup28146,0.3
isogroup28148,0.1
isogroup28149,-1
isogroup2815,1
isogroup28150,-2.4
isogroup28151,-1.9
isogroup28152,0.8
isogroup28154,-0.5
isogroup28155,6.7
isogroup28157,-6.6
isogroup28158,2.8
isogroup28159,0.1
isogroup2816,-0.2
isogroup28160,-0.1
isogroup28161,1
isogroup28162,-0.3
isogroup28163,-0.1
isogroup28164,-0.8
isogroup28166,1.2
isogroup28167,0.1
isogroup28168,0.4
isogroup28169,0.6
isogroup2817,0.3
isogroup2817.1,0
isogroup28170,0
isogroup28171,1.1
isogroup28172,-0.3
isogroup28173,-0.4
isogroup28174,0.3
isogroup28175,0.2
isogroup28176,0.3
isogroup28177,-0.2
isogroup28178,0.1
isogroup28179,-1.2
isogroup2818,-0.2
isogroup28180,-0.7
isogroup28181,0
isogroup28182,0.3
isogroup28183,-0.1
isogroup28184,0.3
isogroup28185,0.2
isogroup28186,0.6
isogroup28187,0.8
isogroup28189,1.4
isogroup2819,0.1
isogroup28190,-0.4
isogroup28191,0.7
isogroup28192,-0.7
isogroup28193,1
isogroup28194,0.8
isogroup28195,0.7
isogroup28196,-3.6
isogroup28197,-0.3
isogroup28198,0.3
isogroup28199,-0.4
isogroup282,0.7
isogroup2820,-0.2
isogroup28200,-0.3
isogroup28201,-0.1
isogroup28202,0.5
isogroup28203,-0.9
isogroup28204,0.3
isogroup28205,1.8
isogroup28206,1.5
isogroup28207,0.3
isogroup28208,0.8
isogroup28209,1.1
isogroup2821,0.7
isogroup28210,0.4
isogroup28211,0
isogroup28212,-0.7
isogroup28213,0.1
isogroup28214,0.1
isogroup28215,-0.1
isogroup28217,-0.1
isogroup28218,-1.3
isogroup28219,-0.1
isogroup2822,0.4
isogroup28220,0.1
isogroup28221,0.1
isogroup28222,-0.2
isogroup28223,2.6
isogroup28224,-9.8
isogroup28225,0.1
isogroup28226,-0.6
isogroup28227,-1.6
isogroup28228,-0.3
isogroup28229,-0.1
isogroup2823,-3.7
isogroup28230,1.3
isogroup28231,0
isogroup28232,1.3
isogroup28233,-1.5
isogroup28234,0.4
isogroup28235,-1.1
isogroup28236,1.9
isogroup28237,-0.1
isogroup28238,0.3
isogroup28239,-3.8
isogroup2824,0.7
isogroup28240,-0.4
isogroup28241,2.2
isogroup28242,0.2
isogroup28243,1.4
isogroup28244,-0.1
isogroup28246,0.5
isogroup28247,-0.2
isogroup28248,-0.5
isogroup28249,-0.2
isogroup2825,0.2
isogroup28250,0.8
isogroup28251,1.2
isogroup28252,1
isogroup28253,0.3
isogroup28254,-0.4
isogroup28255,0
isogroup28256,0.3
isogroup28257,1.2
isogroup28258,0.9
isogroup28259,0.4
isogroup2826,-1.1
isogroup28260,0.4
isogroup28261,-0.2
isogroup28262,-1.5
isogroup28263,0.3
isogroup28264,0.1
isogroup28265,-1.8
isogroup28266,0
isogroup28267,-10
isogroup28268,0.3
isogroup28269,0.3
isogroup2827,0
isogroup28270,1.9
isogroup28271,0.4
isogroup28272,0.3
isogroup28273,2.9
isogroup28274,0
isogroup28275,-0.3
isogroup28276,-0.7
isogroup28277,0.2
isogroup28278,0.1
isogroup28279,0.3
isogroup2828,0.3
isogroup28280,0.3
isogroup28281,0.4
isogroup28282,-0.5
isogroup28283,1.3
isogroup28284,0.1
isogroup28285,-1.6
isogroup28286,-0.9
isogroup28287,0.2
isogroup28288,0.4
isogroup28289,-0.2
isogroup2829,-0.1
isogroup28290,0.2
isogroup28291,1.3
isogroup28292,0.3
isogroup28293,0.5
isogroup28294,-0.9
isogroup28295,0.7
isogroup28296,-0.1
isogroup28297,0.2
isogroup28298,-0.6
isogroup28299,0
isogroup283,1.1
isogroup283.1,0.6
isogroup2830,0
isogroup2830.1,-0.3
isogroup28300,0.2
isogroup28301,-0.2
isogroup28302,-1
isogroup28303,0
isogroup28304,1
isogroup28305,2.2
isogroup28306,-1.2
isogroup28307,-1.4
isogroup28308,0.5
isogroup28309,0.4
isogroup2831,5.2
isogroup28310,0
isogroup28311,0.3
isogroup28312,0.9
isogroup28313,0.5
isogroup28314,-1.2
isogroup28315,-6.8
isogroup28316,-0.6
isogroup28317,-1.3
isogroup28318,0.6
isogroup28319,0.1
isogroup2832,-1.8
isogroup28320,0.9
isogroup28321,0.8
isogroup28322,0.8
isogroup28323,2.4
isogroup28324,0.3
isogroup28325,-0.5
isogroup28326,1.3
isogroup28327,0.2
isogroup28328,-1.5
isogroup28329,1.7
isogroup2833,3.5
isogroup28330,1.5
isogroup28331,-8.2
isogroup28332,-0.2
isogroup28333,-0.5
isogroup28334,0.3
isogroup28335,0.8
isogroup28336,-2
isogroup28337,0.3
isogroup28338,0.3
isogroup2834,0
isogroup28340,0.3
isogroup28341,0.2
isogroup28342,-0.3
isogroup28343,-9.8
isogroup28344,-0.1
isogroup28345,0.3
isogroup28346,0
isogroup28347,0.3
isogroup28348,-0.9
isogroup28349,1.2
isogroup2835,4.7
isogroup2835.1,-0.1
isogroup28350,-0.7
isogroup28351,0.6
isogroup28352,0.3
isogroup28353,2.2
isogroup28354,0.7
isogroup28356,0
isogroup28357,-0.2
isogroup28358,0
isogroup28359,0.2
isogroup2836,0.7
isogroup28360,0.2
isogroup28361,-0.1
isogroup28362,1.1
isogroup28363,-1.3
isogroup28364,0.2
isogroup28365,0.4
isogroup28366,-9.9
isogroup28367,-1.8
isogroup28368,0.3
isogroup28369,0.8
isogroup2837,-0.3
isogroup28370,0.2
isogroup28371,-0.1
isogroup28372,0.5
isogroup28373,-0.4
isogroup28374,-0.9
isogroup28375,-0.1
isogroup28376,0
isogroup28377,0.3
isogroup28378,0.2
isogroup28379,-0.4
isogroup2838,0.5
isogroup28380,0.5
isogroup28381,0.2
isogroup28382,-0.1
isogroup28383,-0.7
isogroup28384,-0.7
isogroup28385,-1
isogroup28386,1.3
isogroup28387,0.1
isogroup28388,-1.1
isogroup28389,-0.3
isogroup2839,0.7
isogroup28390,0.7
isogroup28391,0.5
isogroup28392,0.4
isogroup28393,0.3
isogroup28394,-1
isogroup28395,-0.9
isogroup28396,2.1
isogroup28397,0.1
isogroup28398,2.2
isogroup28399,-1.8
isogroup284,0.3
isogroup2840,-1.9
isogroup28400,-0.7
isogroup28401,0.3
isogroup28402,2
isogroup28403,0.2
isogroup28404,-0.3
isogroup28405,-0.4
isogroup28406,0.1
isogroup28408,0.2
isogroup28409,0.2
isogroup2841,0.8
isogroup28410,1
isogroup28411,-0.7
isogroup28412,0.5
isogroup28413,-0.2
isogroup28414,0.3
isogroup28415,0.3
isogroup28416,1
isogroup28417,1.2
isogroup28418,2.2
isogroup28419,0.9
isogroup2842,0
isogroup28420,-0.3
isogroup28421,0.3
isogroup28422,0.3
isogroup28423,-0.2
isogroup28424,-0.4
isogroup28425,1.1
isogroup28426,-1.4
isogroup28427,-0.7
isogroup28428,-0.3
isogroup28429,0.1
isogroup2843,0.1
isogroup28430,4.4
isogroup28431,-0.2
isogroup28432,-0.2
isogroup28433,0.2
isogroup28434,-3.1
isogroup28435,-0.6
isogroup28436,0.1
isogroup28437,-0.2
isogroup28438,0.2
isogroup28439,0
isogroup2844,-0.3
isogroup28441,1.7
isogroup28442,-1.9
isogroup28443,0.2
isogroup28444,1.4
isogroup28445,0.1
isogroup28446,-2.5
isogroup28447,-1
isogroup28448,0.2
isogroup28449,0.6
isogroup2845,-0.5
isogroup28450,1.4
isogroup28451,0.8
isogroup28452,0.7
isogroup28453,-0.3
isogroup28454,0.2
isogroup28455,-0.8
isogroup28456,0.5
isogroup28457,-0.1
isogroup28458,0.2
isogroup28459,-0.1
isogroup2846,-0.4
isogroup28461,-1.4
isogroup28462,1.5
isogroup28463,2.9
isogroup28464,0.5
isogroup28465,0.2
isogroup28466,0.7
isogroup28467,-0.5
isogroup28468,0.1
isogroup2847,0.1
isogroup2847.1,0.5
isogroup28470,-3.5
isogroup28471,-0.1
isogroup28472,0
isogroup28473,0
isogroup28474,2.1
isogroup28475,0.3
isogroup28476,0.2
isogroup28477,0
isogroup28478,2.5
isogroup28479,0
isogroup2848,0
isogroup28480,-10
isogroup28481,-0.4
isogroup28482,0.5
isogroup28483,0.1
isogroup28484,1.8
isogroup28485,-0.4
isogroup28486,3
isogroup28487,-0.8
isogroup28488,-0.3
isogroup28489,1.4
isogroup2849,-6.5
isogroup28490,0.6
isogroup28491,-0.6
isogroup28492,0.1
isogroup28493,10
isogroup28494,-0.4
isogroup28495,-2.5
isogroup28496,-0.3
isogroup28497,0.1
isogroup28499,0.1
isogroup2850,0.5
isogroup28500,0.3
isogroup28501,-1.2
isogroup28502,0
isogroup28503,0.1
isogroup28504,0.6
isogroup28505,0.4
isogroup28507,0.2
isogroup28508,-1.7
isogroup28509,-0.2
isogroup2851,0.6
isogroup28510,0.3
isogroup28511,-0.1
isogroup28512,-1
isogroup28513,-0.1
isogroup28514,0.8
isogroup28515,1.1
isogroup28516,0.9
isogroup28517,0.1
isogroup28518,-0.2
isogroup28519,3.6
isogroup2852,-0.2
isogroup28520,1.2
isogroup28522,1.3
isogroup28523,0.4
isogroup28524,-0.1
isogroup28525,0.5
isogroup28526,0.1
isogroup28527,-0.1
isogroup28528,0.4
isogroup28529,0
isogroup2853,9
isogroup28530,0.6
isogroup28531,0.7
isogroup28532,0.4
isogroup28533,0.1
isogroup28534,0.7
isogroup28535,0.1
isogroup28536,0.1
isogroup28537,0
isogroup28538,0.1
isogroup28539,0.6
isogroup2854,0.3
isogroup28540,0.8
isogroup28541,-0.1
isogroup28542,-10
isogroup28543,0.9
isogroup28544,0.5
isogroup28545,-4.4
isogroup28546,0
isogroup28547,0.3
isogroup28549,-1.8
isogroup2855,-0.2
isogroup28550,-0.2
isogroup28551,-0.7
isogroup28552,0.3
isogroup28553,-0.4
isogroup28554,0.8
isogroup28555,-0.5
isogroup28556,-0.5
isogroup28558,1.2
isogroup28559,-0.1
isogroup2856,0.3
isogroup28560,1.5
isogroup28561,0
isogroup28562,-6.7
isogroup28563,-9.7
isogroup28564,0.3
isogroup28565,1.4
isogroup28566,-1.9
isogroup28567,1.5
isogroup28568,0.1
isogroup28569,0.6
isogroup2857,3.5
isogroup28570,1
isogroup28571,0.3
isogroup28572,-0.7
isogroup28573,0.4
isogroup28574,0.5
isogroup28575,-3.1
isogroup28576,-3.4
isogroup28577,0.8
isogroup28578,0.7
isogroup28579,1.6
isogroup2858,0.4
isogroup28580,0.5
isogroup28581,-0.2
isogroup28582,-0.3
isogroup28583,-0.3
isogroup28584,-0.6
isogroup28585,-6.1
isogroup28586,-0.3
isogroup28587,-6.7
isogroup28588,-1.2
isogroup28589,1.1
isogroup2859,-0.7
isogroup28590,0.5
isogroup28592,0.9
isogroup28593,0.4
isogroup28594,0.1
isogroup28595,1.1
isogroup28596,-1.3
isogroup28597,-0.3
isogroup28598,0.4
isogroup28599,-0.5
isogroup286,0.6
isogroup286.1,0.3
isogroup2860,0.9
isogroup28600,5.6
isogroup28601,0.5
isogroup28602,-0.2
isogroup28603,-5.8
isogroup28604,3.3
isogroup28605,1.1
isogroup28606,0.2
isogroup28607,0.2
isogroup28608,0.2
isogroup28609,-0.1
isogroup2861,0.8
isogroup28610,1
isogroup28611,3.6
isogroup28612,0.3
isogroup28613,-0.6
isogroup28614,-1.1
isogroup28615,-0.5
isogroup28616,-0.1
isogroup28617,1.4
isogroup28618,-0.4
isogroup28619,-0.3
isogroup2862,10
isogroup28620,-1.2
isogroup28621,0.9
isogroup28622,-6
isogroup28623,0.3
isogroup28624,-0.1
isogroup28625,1
isogroup28626,-0.7
isogroup28627,0.8
isogroup28628,0.1
isogroup28629,-0.2
isogroup2863,-1.7
isogroup28630,-0.1
isogroup28631,0
isogroup28632,0.5
isogroup28633,0.2
isogroup28634,-0.1
isogroup28635,1.2
isogroup28636,-0.1
isogroup28637,0.4
isogroup28639,1.5
isogroup2864,-0.8
isogroup28641,-0.1
isogroup28642,0.6
isogroup28643,0
isogroup28644,-0.3
isogroup28645,0.4
isogroup28646,0.1
isogroup28647,0.9
isogroup28648,0.7
isogroup28649,0.2
isogroup2865,0
isogroup2865.1,-0.1
isogroup28650,3
isogroup28651,3.1
isogroup28652,-1.9
isogroup28653,-0.1
isogroup28654,-10
isogroup28655,0.6
isogroup28656,0.2
isogroup28657,-0.1
isogroup28658,0.1
isogroup28659,1.6
isogroup2866,-0.3
isogroup28660,0
isogroup28661,-0.7
isogroup28662,-0.4
isogroup28664,-1.4
isogroup28665,0.2
isogroup28666,0.2
isogroup28667,0.4
isogroup28668,1
isogroup28669,0.9
isogroup2867,1.2
isogroup28670,0.1
isogroup28671,0.9
isogroup28672,0.2
isogroup28673,-0.1
isogroup28674,1.2
isogroup28675,0.5
isogroup28676,5.4
isogroup28677,0.2
isogroup28678,0.2
isogroup28679,1.4
isogroup2868,0.2
isogroup28680,0.9
isogroup28681,3.9
isogroup28682,0
isogroup28683,-10
isogroup28684,0.9
isogroup28686,-0.1
isogroup28687,1.3
isogroup28688,1
isogroup28689,1.4
isogroup2869,0.9
isogroup2869.1,0.1
isogroup28690,0
isogroup28691,0.9
isogroup28692,0.3
isogroup28693,1.3
isogroup28694,0.1
isogroup28695,-0.6
isogroup28696,0.9
isogroup28697,0.2
isogroup28698,0.5
isogroup28699,-0.5
isogroup287,4.3
isogroup2870,0.6
isogroup28700,-0.5
isogroup28701,0.5
isogroup28702,0.1
isogroup28703,0.2
isogroup28704,0.3
isogroup28705,0.2
isogroup28706,1.2
isogroup28708,0.3
isogroup28709,5.8
isogroup2871,-1
isogroup28710,-1.6
isogroup28711,-0.3
isogroup28712,0
isogroup28712.1,-0.6
isogroup28713,0.2
isogroup28714,-0.1
isogroup28715,1.9
isogroup28716,0
isogroup28717,0.4
isogroup28718,0.6
isogroup28719,-0.3
isogroup2872,2.2
isogroup28720,0.1
isogroup28721,2.8
isogroup28722,0.5
isogroup28723,-0.3
isogroup28724,-0.3
isogroup28725,0.1
isogroup28726,-0.1
isogroup28727,1.8
isogroup28728,0.6
isogroup28729,2.1
isogroup2873,0.8
isogroup28730,-0.1
isogroup28731,-10
isogroup28732,-0.1
isogroup28733,1.8
isogroup28734,0.6
isogroup28735,-0.1
isogroup28736,2
isogroup28737,0.7
isogroup28738,0.3
isogroup28739,2
isogroup2874,2.1
isogroup28740,1.1
isogroup28741,0.9
isogroup28742,0.1
isogroup28743,1.1
isogroup28744,0.3
isogroup28745,0
isogroup28746,-0.4
isogroup28747,0.5
isogroup28748,0.3
isogroup28749,0.3
isogroup2875,0.3
isogroup28750,-6.3
isogroup28751,0.1
isogroup28752,-0.4
isogroup28753,0.8
isogroup28754,1.2
isogroup28755,0
isogroup28756,0
isogroup28757,0.3
isogroup28758,0.7
isogroup28759,-0.1
isogroup2876,1.8
isogroup28761,-0.3
isogroup28762,0.7
isogroup28763,0.3
isogroup28764,1.4
isogroup28765,0.3
isogroup28766,0.7
isogroup28767,0.1
isogroup28769,-0.2
isogroup2877,1.4
isogroup28770,-1.2
isogroup28772,0.4
isogroup28773,0
isogroup28775,-7.9
isogroup28776,1.2
isogroup28777,0
isogroup28778,0.6
isogroup2878,-1.4
isogroup28780,0.2
isogroup28781,0.1
isogroup28782,0.5
isogroup28783,-0.2
isogroup28784,1.2
isogroup28785,2.2
isogroup28786,4.5
isogroup28787,0.4
isogroup28788,2
isogroup28789,-2.1
isogroup2879,0
isogroup28790,-0.1
isogroup28791,-0.7
isogroup28793,-0.1
isogroup28794,0.3
isogroup28795,0.1
isogroup28796,-0.1
isogroup28797,1
isogroup28798,5.1
isogroup28799,-0.7
isogroup288,0.1
isogroup2880,-1.6
isogroup28800,0.1
isogroup28802,-1.4
isogroup28803,0.2
isogroup28804,0.1
isogroup28805,0.4
isogroup28806,-0.1
isogroup28807,0.5
isogroup28808,1.7
isogroup28809,0.5
isogroup2881,-0.3
isogroup28810,1.4
isogroup28811,0.1
isogroup28812,0.3
isogroup28813,-0.8
isogroup28814,1.4
isogroup28815,0.7
isogroup28816,2.7
isogroup28817,0.6
isogroup28818,0.6
isogroup2882,0.3
isogroup28820,0.1
isogroup28821,-0.2
isogroup28822,0.2
isogroup28823,-8.1
isogroup28824,-0.5
isogroup28825,0.2
isogroup28826,0.5
isogroup28827,0.5
isogroup28828,0.7
isogroup28829,-1.6
isogroup2883,-0.7
isogroup28830,-0.6
isogroup28831,-0.3
isogroup28832,-0.6
isogroup28833,0.1
isogroup28835,0
isogroup28836,2
isogroup28837,1
isogroup28838,-0.1
isogroup28839,0.1
isogroup2884,0
isogroup28840,0.6
isogroup28841,0.9
isogroup28842,-0.2
isogroup28843,-1
isogroup28844,2.6
isogroup28845,0.3
isogroup28846,0.3
isogroup28847,0.1
isogroup28848,0
isogroup28849,0.2
isogroup2885,10
isogroup28850,-0.1
isogroup28851,-0.1
isogroup28852,-0.2
isogroup28853,-0.2
isogroup28854,0.2
isogroup28855,-0.1
isogroup28856,-0.1
isogroup28857,3.2
isogroup28858,0.1
isogroup28859,0.7
isogroup2886,0.4
isogroup28860,0.2
isogroup28861,-0.1
isogroup28862,-0.1
isogroup28863,0
isogroup28864,-0.7
isogroup28865,0.6
isogroup28866,-0.4
isogroup28867,-0.9
isogroup28868,0.9
isogroup28869,0.4
isogroup2887,0.3
isogroup28870,-10
isogroup28871,0.5
isogroup28872,-1.3
isogroup28873,0
isogroup28874,3
isogroup28875,8
isogroup28877,0.2
isogroup28878,-0.7
isogroup28879,0.6
isogroup2888,0.2
isogroup28880,1.1
isogroup28881,0.1
isogroup28882,-1.9
isogroup28883,2
isogroup28884,0.1
isogroup28885,0.9
isogroup28886,0
isogroup28887,0
isogroup28888,0.9
isogroup28889,0
isogroup2889,0.9
isogroup28890,1.3
isogroup28891,0.2
isogroup28892,-0.8
isogroup28893,-10
isogroup28894,0.6
isogroup28895,0.5
isogroup28896,-9.1
isogroup28897,0.6
isogroup28899,-0.9
isogroup289,2.6
isogroup2890,3.9
isogroup28900,0.5
isogroup28901,-0.4
isogroup28902,0
isogroup28903,0.2
isogroup28904,1.1
